song,true_genre,kmeans_cluster_35,divisive_cluster_35,natural_cluster
Bass Bop.mp3,140 - Deep Dubstep - Grime,13,29,14
WYAWYS.mp3,140 - Deep Dubstep - Grime,11,15,14
6am.mp3,140 - Deep Dubstep - Grime,32,17,14
Counting.mp3,140 - Deep Dubstep - Grime,29,6,14
Funk Master.mp3,140 - Deep Dubstep - Grime,13,6,14
The Illuminated.mp3,140 - Deep Dubstep - Grime,24,30,12
Innocence 2025.mp3,140 - Deep Dubstep - Grime,32,15,14
On Rotation.mp3,140 - Deep Dubstep - Grime,11,15,14
as i do.mp3,140 - Deep Dubstep - Grime,13,15,14
Rumble.mp3,140 - Deep Dubstep - Grime,13,17,14
Control.mp3,140 - Deep Dubstep - Grime,13,17,14
Yummy Gummy.mp3,140 - Deep Dubstep - Grime,13,18,2
Real Talk.mp3,140 - Deep Dubstep - Grime,13,15,14
Abomination.mp3,140 - Deep Dubstep - Grime,29,15,14
Give It To Me.mp3,140 - Deep Dubstep - Grime,11,17,14
Out of Control.mp3,140 - Deep Dubstep - Grime,13,15,14
Skanner Power.mp3,140 - Deep Dubstep - Grime,24,30,12
Do My Ting (feat. Flowdan & Stush).mp3,140 - Deep Dubstep - Grime,11,16,14
Swing King.mp3,140 - Deep Dubstep - Grime,13,17,14
DIZZY SPELL.mp3,140 - Deep Dubstep - Grime,12,1,13
Front to Back.mp3,140 - Deep Dubstep - Grime,13,15,14
Stay In Your Lane.mp3,140 - Deep Dubstep - Grime,13,15,14
Reptile.mp3,140 - Deep Dubstep - Grime,13,17,14
Ear Candy.mp3,140 - Deep Dubstep - Grime,11,16,14
Damaio.mp3,140 - Deep Dubstep - Grime,24,12,10
Grim.mp3,140 - Deep Dubstep - Grime,11,15,14
This Is Not A Test.mp3,140 - Deep Dubstep - Grime,24,30,12
Is It All.mp3,140 - Deep Dubstep - Grime,13,17,14
Badders.mp3,140 - Deep Dubstep - Grime,22,4,13
with vengeance.mp3,140 - Deep Dubstep - Grime,13,17,14
Like That.mp3,140 - Deep Dubstep - Grime,11,16,13
Step Prep.mp3,140 - Deep Dubstep - Grime,22,4,13
Hush.mp3,140 - Deep Dubstep - Grime,29,15,15
West End Wobbler.mp3,140 - Deep Dubstep - Grime,13,15,14
Bastet.mp3,140 - Deep Dubstep - Grime,13,15,14
Psych.mp3,140 - Deep Dubstep - Grime,11,1,6
Mad Ting.mp3,140 - Deep Dubstep - Grime,32,15,14
Clutch.mp3,140 - Deep Dubstep - Grime,13,17,14
CONTROL.mp3,140 - Deep Dubstep - Grime,11,16,13
Yeah Right.mp3,140 - Deep Dubstep - Grime,24,24,12
Crystal Clear.mp3,140 - Deep Dubstep - Grime,32,15,14
Papi Riddim.mp3,140 - Deep Dubstep - Grime,24,17,12
Favela.mp3,140 - Deep Dubstep - Grime,13,17,14
Mete.mp3,140 - Deep Dubstep - Grime,2,30,7
Hush.mp3,140 - Deep Dubstep - Grime,13,17,14
TAKA.mp3,140 - Deep Dubstep - Grime,24,30,12
BADDERS.mp3,140 - Deep Dubstep - Grime,22,4,13
Diamond.mp3,140 - Deep Dubstep - Grime,22,4,13
Superstealth.mp3,140 - Deep Dubstep - Grime,13,24,14
Skanka.mp3,140 - Deep Dubstep - Grime,11,15,14
Grim.mp3,140 - Deep Dubstep - Grime,13,15,14
Wish You Could.mp3,140 - Deep Dubstep - Grime,10,1,0
One Shot.mp3,140 - Deep Dubstep - Grime,11,16,14
Hollow Thrills.mp3,140 - Deep Dubstep - Grime,13,17,14
Orbit.mp3,140 - Deep Dubstep - Grime,13,17,14
take your vibes and go.mp3,140 - Deep Dubstep - Grime,24,30,12
Blackout.mp3,140 - Deep Dubstep - Grime,13,6,14
TAKA.mp3,140 - Deep Dubstep - Grime,13,17,14
Torchbearer.mp3,140 - Deep Dubstep - Grime,13,17,14
Hoodlum FC.mp3,140 - Deep Dubstep - Grime,13,24,14
Easy for them.mp3,140 - Deep Dubstep - Grime,24,30,12
Style.mp3,140 - Deep Dubstep - Grime,13,15,14
Mellow Man.mp3,140 - Deep Dubstep - Grime,13,18,14
Warp Line.mp3,140 - Deep Dubstep - Grime,11,29,16
Rough.mp3,140 - Deep Dubstep - Grime,22,4,13
Beat.mp3,140 - Deep Dubstep - Grime,13,17,14
Takedown.mp3,140 - Deep Dubstep - Grime,13,17,14
Regulatin.mp3,140 - Deep Dubstep - Grime,13,17,14
Jabber Jaws.mp3,140 - Deep Dubstep - Grime,11,15,14
Toma.mp3,140 - Deep Dubstep - Grime,13,17,14
BACKN4TH.mp3,140 - Deep Dubstep - Grime,32,15,14
PFTD VIP.mp3,140 - Deep Dubstep - Grime,11,16,13
Future Proof.mp3,140 - Deep Dubstep - Grime,5,6,15
Never Serious.mp3,140 - Deep Dubstep - Grime,32,15,14
Frontin.mp3,140 - Deep Dubstep - Grime,24,30,12
Bane.mp3,140 - Deep Dubstep - Grime,13,17,14
Real Badman.mp3,140 - Deep Dubstep - Grime,13,17,14
Bulletin.mp3,140 - Deep Dubstep - Grime,11,15,14
Goblin.mp3,140 - Deep Dubstep - Grime,32,15,14
Push (feat. OFFAIAH).mp3,140 - Deep Dubstep - Grime,32,15,14
Funk Master.mp3,140 - Deep Dubstep - Grime,13,6,14
Dope.mp3,140 - Deep Dubstep - Grime,13,17,14
The Elephant.mp3,140 - Deep Dubstep - Grime,13,15,14
MOONSPELL.mp3,140 - Deep Dubstep - Grime,29,6,14
Claw.mp3,140 - Deep Dubstep - Grime,6,19,12
Criminal.mp3,140 - Deep Dubstep - Grime,11,15,14
Night.mp3,140 - Deep Dubstep - Grime,20,18,2
Death Wish.mp3,140 - Deep Dubstep - Grime,11,15,14
Sneakers.mp3,140 - Deep Dubstep - Grime,13,17,14
Migration Riddim.mp3,140 - Deep Dubstep - Grime,11,16,14
Where You Stumble Lies Your Treasure.mp3,140 - Deep Dubstep - Grime,2,30,12
Power.mp3,140 - Deep Dubstep - Grime,12,1,13
Energy.mp3,140 - Deep Dubstep - Grime,24,30,12
Active.mp3,140 - Deep Dubstep - Grime,29,6,14
Week 4.mp3,140 - Deep Dubstep - Grime,11,15,14
One Spliff.mp3,140 - Deep Dubstep - Grime,12,15,14
Body Burning.mp3,140 - Deep Dubstep - Grime,13,15,14
Pagan.mp3,140 - Deep Dubstep - Grime,13,15,14
Lose Control.mp3,140 - Deep Dubstep - Grime,13,17,14
Safe.mp3,140 - Deep Dubstep - Grime,32,15,14
Life Is Simple (Move Your Body).mp3,Afro House,23,6,16
Like Dat.mp3,Afro House,23,26,16
Baiana.mp3,Afro House,2,29,7
Walhala.mp3,Afro House,23,29,16
Say What (feat. Chuala).mp3,Afro House,19,26,9
Downstream.mp3,Afro House,26,20,3
Fall In Love.mp3,Afro House,23,26,6
Rastaman.mp3,Afro House,19,7,9
Que Ritmo.mp3,Afro House,23,26,16
Move (feat. Malachiii).mp3,Afro House,19,26,9
I Adore You.mp3,Afro House,23,26,9
Wile Out (feat. Surya Sen).mp3,Afro House,1,25,17
Contigo.mp3,Afro House,1,25,17
Where Are U Now.mp3,Afro House,19,26,9
Mamasay Mamasa.mp3,Afro House,19,7,9
Vida Loca.mp3,Afro House,23,26,6
Before My Eyes.mp3,Afro House,26,20,3
Funnyman.mp3,Afro House,33,25,17
Flama.mp3,Afro House,29,6,9
See Thru You.mp3,Afro House,33,25,17
Pieces.mp3,Afro House,19,26,9
CORAÇAO.mp3,Afro House,3,6,2
Yamore.mp3,Afro House,21,26,6
Satisfaction.mp3,Afro House,20,25,2
This Is My Life.mp3,Afro House,17,25,7
You & Me.mp3,Afro House,15,7,18
Solfa (Tila).mp3,Afro House,23,26,16
Moody.mp3,Afro House,23,26,6
Sauti.mp3,Afro House,1,34,15
Last Dance.mp3,Afro House,23,26,16
Change.mp3,Afro House,33,25,17
Forever (feat. Malou & Yuna).mp3,Afro House,19,9,9
Rhythm Is a Dancer.mp3,Afro House,23,26,9
Let It Ride.mp3,Afro House,23,26,6
una noche con hugel.mp3,Afro House,33,25,17
No Bad Vibes.mp3,Afro House,19,26,9
O Cajado.mp3,Afro House,19,26,9
Body & Soul.mp3,Afro House,19,26,9
Neverender.mp3,Afro House,23,26,9
The Wave.mp3,Afro House,26,20,3
La Verdolaga feat. Totó La Momposina.mp3,Afro House,26,20,3
Nini.mp3,Afro House,23,26,16
Telling Myself Lies.mp3,Afro House,23,26,6
Maria Maria.mp3,Afro House,19,7,9
