song,artist,true_genre,forced_cluster_35,natural_cluster
Soweto Groove feat. Sipho Magudulela feat. Jay Sax.mp3,Unknown,Amapiano,10,8
Diamonds On My Mind.mp3,Unknown,Mainstage,9,8
Gritti.mp3,Unknown,Electro (Classic - Detroit - Modern),6,1
Low Tide.mp3,Unknown,Progressive House,15,8
Afro Disco.mp3,Unknown,Nu Disco - Disco,19,4
I Wanna Sex U Up.mp3,Unknown,Funky House,9,8
Drahilius.mp3,Unknown,Downtempo,6,1
Obsession.mp3,Unknown,Jackin House,21,6
Mon Amour.mp3,Unknown,Indie Dance,10,8
Alchemist.mp3,Unknown,Organic House,10,8
Tangie Haze.mp3,Unknown,Progressive House,10,8
4 me.mp3,Unknown,Nu Disco - Disco,21,6
Love Spell.mp3,Unknown,Mainstage,1,8
You Must Feel.mp3,Unknown,House,1,8
Like Dat.mp3,Unknown,Afro House,10,8
I Was Made For Lovin' You.mp3,Unknown,Electronica,10,8
Ring of Chain.mp3,Unknown,Progressive House,23,1
People of Babylon.mp3,Unknown,Organic House,10,8
The Sirens.mp3,Unknown,Organic House,10,8
Life Aquatic.mp3,Unknown,Bass - Club,29,8
Ratenplan.mp3,Unknown,Trance (Raw - Deep - Hypnotic),22,1
Finder.mp3,Unknown,Deep House,10,8
Moeko.mp3,Unknown,Organic House,10,8
Fantazia.mp3,Unknown,Trance (Raw - Deep - Hypnotic),9,8
Territory.mp3,Unknown,Electronica,33,8
Heaven feat. Andreya Triana.mp3,Unknown,Nu Disco - Disco,2,4
Silver Moon.mp3,Unknown,Funky House,9,8
Lunar.mp3,Unknown,Trance (Main Floor),34,8
Feed My Soul.mp3,Unknown,Drum & Bass,30,8
Work It Out.mp3,Unknown,Jackin House,29,8
Tones of Resilience.mp3,Unknown,Trance (Raw - Deep - Hypnotic),15,8
Back to Black (feat. VALL).mp3,Unknown,Indie Dance,10,8
WOMP WORLD.mp3,Unknown,Dubstep,2,4
I Love To Get Down.mp3,Unknown,Jackin House,9,8
We You.mp3,Unknown,Melodic House & Techno,10,8
Can't Help But Worry (That You Don't Feel The Same).mp3,Unknown,Melodic House & Techno,9,8
All In Me.mp3,Unknown,Funky House,9,8
Make Me.mp3,Unknown,Breaks - Breakbeat - UK Bass,24,8
OM.mp3,Unknown,Progressive House,10,8
The Phoenix.mp3,Unknown,Deep House,23,1
Hey Homie.mp3,Unknown,Trap - Future Bass,21,6
Goat.mp3,Unknown,Amapiano,9,8
Regrette.mp3,Unknown,Mainstage,24,8
Menealo.mp3,Unknown,Afro House,31,6
Listen 2 Da Sound.mp3,Unknown,UK Garage - Bassline,29,8
One Of These Mornings.mp3,Unknown,Dubstep,18,4
3 Days Later.mp3,Unknown,Melodic House & Techno,10,8
Silver Lining.mp3,Unknown,Organic House,15,8
