song,artist,true_genre,forced_cluster_35,natural_cluster
Soweto Groove feat. Sipho Magudulela feat. Jay Sax.mp3,Unknown,Amapiano,10,7
Diamonds On My Mind.mp3,Unknown,Mainstage,21,7
Gritti.mp3,Unknown,Electro (Classic - Detroit - Modern),16,1
Low Tide.mp3,Unknown,Progressive House,14,7
Afro Disco.mp3,Unknown,Nu Disco - Disco,25,3
I Wanna Sex U Up.mp3,Unknown,Funky House,21,7
Drahilius.mp3,Unknown,Downtempo,16,1
Obsession.mp3,Unknown,Jackin House,20,5
Mon Amour.mp3,Unknown,Indie Dance,28,7
Alchemist.mp3,Unknown,Organic House,18,7
Tangie Haze.mp3,Unknown,Progressive House,18,7
4 me.mp3,Unknown,Nu Disco - Disco,20,5
Love Spell.mp3,Unknown,Mainstage,18,7
You Must Feel.mp3,Unknown,House,18,7
Like Dat.mp3,Unknown,Afro House,10,7
I Was Made For Lovin' You.mp3,Unknown,Electronica,10,7
Ring of Chain.mp3,Unknown,Progressive House,0,1
People of Babylon.mp3,Unknown,Organic House,10,7
The Sirens.mp3,Unknown,Organic House,18,7
Life Aquatic.mp3,Unknown,Bass - Club,28,7
Ratenplan.mp3,Unknown,Trance (Raw - Deep - Hypnotic),13,1
Finder.mp3,Unknown,Deep House,10,7
Moeko.mp3,Unknown,Organic House,21,7
Fantazia.mp3,Unknown,Trance (Raw - Deep - Hypnotic),21,7
Territory.mp3,Unknown,Electronica,10,7
Heaven feat. Andreya Triana.mp3,Unknown,Nu Disco - Disco,17,3
Silver Moon.mp3,Unknown,Funky House,21,7
Lunar.mp3,Unknown,Trance (Main Floor),29,7
Feed My Soul.mp3,Unknown,Drum & Bass,31,7
Work It Out.mp3,Unknown,Jackin House,28,7
Tones of Resilience.mp3,Unknown,Trance (Raw - Deep - Hypnotic),14,7
Back to Black (feat. VALL).mp3,Unknown,Indie Dance,18,7
WOMP WORLD.mp3,Unknown,Dubstep,32,3
I Love To Get Down.mp3,Unknown,Jackin House,21,7
We You.mp3,Unknown,Melodic House & Techno,10,7
Can't Help But Worry (That You Don't Feel The Same).mp3,Unknown,Melodic House & Techno,21,7
All In Me.mp3,Unknown,Funky House,21,7
Make Me.mp3,Unknown,Breaks - Breakbeat - UK Bass,14,7
OM.mp3,Unknown,Progressive House,10,7
The Phoenix.mp3,Unknown,Deep House,0,1
Hey Homie.mp3,Unknown,Trap - Future Bass,20,5
Goat.mp3,Unknown,Amapiano,21,7
Regrette.mp3,Unknown,Mainstage,1,7
Menealo.mp3,Unknown,Afro House,4,5
Listen 2 Da Sound.mp3,Unknown,UK Garage - Bassline,28,7
One Of These Mornings.mp3,Unknown,Dubstep,24,3
3 Days Later.mp3,Unknown,Melodic House & Techno,10,7
Silver Lining.mp3,Unknown,Organic House,14,7
Mind.mp3,Unknown,Melodic House & Techno,14,7
One Shot.mp3,Unknown,140 - Deep Dubstep - Grime,4,5
6 Pack.mp3,Unknown,Indie Dance,10,7
PICK UP THE PHONE (feat. Nate Dogg).mp3,Unknown,House,13,1
What What.mp3,Unknown,Tech House,28,7
Welcome To 012 (feat. Mellow & Sleazy).mp3,Unknown,Amapiano,21,7
I Know What You Want.mp3,Unknown,Techno (Raw - Deep - Hypnotic),0,1
Just The Two Of Us.mp3,Unknown,Nu Disco - Disco,21,7
Demon Time.mp3,Unknown,Minimal - Deep Tech,28,7
Cry For You (Extended Mix).mp3,Unknown,Nu Disco - Disco,14,7
Mack is Back.mp3,Unknown,Funky House,21,7
Give Me Your Love (Baby) (Zero Extended Remix).mp3,Unknown,Electronica,4,5
YoYo Disco.mp3,Unknown,Nu Disco - Disco,25,3
Forever Young.mp3,Unknown,Dance - Pop,14,7
Rave Generator.mp3,Unknown,House,0,1
On My Mind.mp3,Unknown,Dance - Pop,28,7
Taboo.mp3,Unknown,Breaks - Breakbeat - UK Bass,28,7
palm of my hands.mp3,Unknown,Tech House,21,7
Fancy.mp3,Unknown,Jackin House,21,7
Who We Are.mp3,Unknown,Trance (Main Floor),14,7
Protocode.mp3,Unknown,Electro (Classic - Detroit - Modern),0,1
Another World.mp3,Unknown,Afro House,1,7
Still Trusttt.mp3,Unknown,Minimal - Deep Tech,20,5
Moody.mp3,Unknown,Afro House,14,7
Dancing Queen.mp3,Unknown,Funky House,18,7
Free Your Mind.mp3,Unknown,Mainstage,1,7
Up Funk.mp3,Unknown,Funky House,21,7
Gimme! Gimme! Gimme!.mp3,Unknown,Nu Disco - Disco,18,7
Soulseeker.mp3,Unknown,Deep House,0,1
Karma.mp3,Unknown,Progressive House,0,1
Mu.mp3,Unknown,Downtempo,10,7
I Go.mp3,Unknown,Indie Dance,10,7
Lady Luck.mp3,Unknown,Downtempo,10,7
Dopamine.mp3,Unknown,Progressive House,14,7
Change.mp3,Unknown,Afro House,14,7
Desperadio.mp3,Unknown,Deep House,16,1
PATT (Party All The Time).mp3,Unknown,Mainstage,1,7
On My Mind.mp3,Unknown,Nu Disco - Disco,17,3
Flashdance.mp3,Unknown,Melodic House & Techno,24,3
