,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
Electro (Classic - Detroit - Modern),0.043726019973982067,-0.15531149293220614,-0.021208610165438735,-0.3478989206408838,0.7200832960075486,0.11450714942982576,0.2959266686585388,-0.2921224439442778,-0.5140046694837119,0.43044288331568603,0.04501290198633878,-0.2974369771678589,-0.36962138292416014,1.0,-0.1939749664618009,-0.1047658850605735,-0.42619490784650216,-0.449036715854884,0.08507306026237527,0.5705674040555305,0.23378179558086576,-0.5329124998989556,-0.43037992979906914,0.6196407663773479,-0.17054497011083436,0.23693603679430764,0.11703473519067453,0.12615090168550802,0.4817861386771096,-0.14655849962544631,0.5482728238551536,-0.4087433395692299,0.15812830083208285,-0.14022819422665966,0.0805568156937374
Electronica,-0.15322243770543964,0.480365507976541,0.17472432725072584,0.6761405819690872,-0.2242674025874638,-0.4338604956681733,-0.3905021122806185,-0.20523185617185757,0.22305352312735804,-0.13241187350821026,0.4611750185536412,-0.38529060380906666,-0.2701454565848391,-0.1939749664618009,1.0,-0.3852101462242399,-0.07413237894192015,0.11535730336645234,-0.15605639865048526,-0.0639935110946026,-0.3570583173561508,0.1630623017619124,0.47017733170078113,-0.2900099599393451,0.18656170291863727,0.04208272905604393,0.18033412976156704,0.10740833130129557,-0.45920488308199503,0.18523244320269572,0.09366648664403254,0.24808374161190772,0.33831774334674203,-0.3439445234332512,-0.346396524322963
Funky House,-0.2900564384139632,-0.2812478224949113,-0.1255113549798903,-0.4398754031604355,-0.14680411336649635,0.1879808763845614,0.28659213908139924,-0.13086728492095756,0.4272327708961512,0.35908972613086987,-0.5235885122418638,0.21359218144312353,0.07736620679557538,-0.1047658850605735,-0.3852101462242399,1.0,-0.026269902904175524,0.10218609707573256,0.6299007069580205,-0.13063551992971,0.7035618038787815,0.06101283175103178,-0.29363270463062774,0.0642108497192646,0.438822711094182,-0.11888467612390308,0.0103707245665845,-0.5167471487664046,0.21100731965862807,-0.17978250567035015,-0.06673209269889879,0.12926020816071926,-0.22852166892011616,0.008000362063942168,0.1306404523842556
Hard Dance - Hardcore - Neo Rave,-0.04757769172536164,-0.2416667965220698,-0.4329901546903039,0.11384370054803095,-0.3723847814036543,-0.1639620071148018,-0.021053846345927774,-0.08321466770119335,0.17193512778382825,-0.6074013837040826,-0.39384397406571914,0.3483910434189391,0.5278879843078645,-0.42619490784650216,-0.07413237894192015,-0.026269902904175524,1.0,0.8706202091831685,-0.3358291338111874,-0.48779427552382737,-0.3557585988441947,0.6408936572670264,0.09058886482180861,-0.4408550899760506,-0.33475652616932594,-0.41610254564731086,-0.18159205868473838,0.20124851530654453,-0.34301113028263774,0.3800708363129124,-0.0763079172809189,0.4745933733773273,-0.01562178059518926,0.20860939153587688,-0.26315102993338324
Hard Techno,-0.337814196926175,-0.12329726092415982,-0.41173034898909644,0.26738147456877714,-0.5400119790369384,-0.3846832371696074,-0.15848856152775426,-0.22108805626826977,0.2948863712122384,-0.4921754848381452,-0.36701465603011196,0.16851920650037533,0.3037511516796345,-0.449036715854884,0.11535730336645234,0.10218609707573256,0.8706202091831685,1.0,-0.18896707383802247,-0.4551823051181296,-0.26046864312934104,0.6606099801947071,0.18649421835778868,-0.4924647102225346,-0.16162836708216233,-0.29404623729893276,0.07653646426932648,0.12972707115523163,-0.4432141973578003,0.46217156400716264,0.09546448315331357,0.6721126565439659,0.22832231637055966,-0.11181440849163948,-0.4646864750757611
House,-0.3499483797733678,-0.15332968174966832,0.012490855487799934,-0.38623024744433976,0.03834197785714699,0.3131665511221966,0.11222184270355273,-0.03192060247051498,0.23844074835243878,0.6865459932343766,-0.163195761395309,-0.18505816590709578,-0.34407083820441997,0.08507306026237527,-0.15605639865048526,0.6299007069580205,-0.3358291338111874,-0.18896707383802247,1.0,0.18231261903017848,0.7592760005406557,-0.253458437921509,-0.2617950389671344,0.48975955353408496,0.5839216239288959,-0.054515810085844496,-0.06255172433675571,-0.4644153404974569,0.5371243544755917,-0.34959164811027077,-0.0027841212269597015,-0.19044022561913687,-0.14099718877203982,-0.2171512128998676,0.23338179161815953
Indie Dance,-0.16871108539999313,0.1068937958486662,0.04866863892235218,-0.3063740364082872,0.4138122196820817,0.23419224468750244,-0.057260686024066754,-0.26774164596820293,-0.45013477256174994,0.5592604394279155,0.3130984000621868,-0.43016741166950667,-0.5572095076620158,0.5705674040555305,-0.0639935110946026,-0.13063551992971,-0.48779427552382737,-0.4551823051181296,0.18231261903017848,1.0,0.2638840397438551,-0.42917911306896905,0.011470295641464734,0.5734024563262959,0.05254749339263076,0.43549333947247293,0.24447146863174585,0.2513437166011844,0.48452252764762893,-0.030669439515743857,0.3528484529869731,-0.41867419512870807,0.1638010909879828,-0.3892289538818594,-0.045582485028472286
Jackin House,-0.07046354110227959,-0.40059617514422063,0.003402185750322362,-0.5720076390194313,0.32393571036116087,0.39052255403048997,0.2430325194355607,-0.09251224746297426,0.0007472182178792641,0.7755349129724528,-0.177556383096386,-0.048947494080939125,-0.2321554088350426,0.23378179558086576,-0.3570583173561508,0.7035618038787815,-0.3557585988441947,-0.26046864312934104,0.7592760005406557,0.2638840397438551,1.0,-0.4344710073022524,-0.5495418868828503,0.5872422262795925,0.436806298679453,-0.09531657518793923,-0.2040955493705292,-0.48300494385807813,0.5152830836708618,-0.41504569560872695,0.11330090655326086,-0.4152367355898665,-0.2845318629346629,-0.018242702781282816,0.41845980092818735
Mainstage,-0.2704170015037388,-0.06616599160645609,-0.37115219345299666,0.17721146738195603,-0.6744967874393066,-0.07243011752068251,0.04541534560488314,-0.21741302383361005,0.5585153540673754,-0.6368131332266533,-0.40263661254331384,0.18355329737304515,0.3679192984387951,-0.5329124998989556,0.1630623017619124,0.06101283175103178,0.6408936572670264,0.6606099801947071,-0.253458437921509,-0.42917911306896905,-0.4344710073022524,1.0,0.5284795988310718,-0.6218626127739528,-0.28923151089662325,-0.30635737026768317,0.060579926023974884,0.38302693725478654,-0.36625717822739934,0.7358116745813171,-0.11950228299979448,0.7494796945696611,0.22610520641215337,-0.044698386115965105,-0.31223769046520666
Melodic House & Techno,-0.3383154617417803,0.5203633949578538,0.06498271223600871,0.4586911291013389,-0.6562979804529501,-0.18981671399936517,-0.3039200709088081,-0.07415437775657452,0.3009393269364945,-0.4343373764480465,0.16192339900845232,-0.10521139398858126,-0.05828079248858087,-0.43037992979906914,0.47017733170078113,-0.29363270463062774,0.09058886482180861,0.18649421835778868,-0.2617950389671344,0.011470295641464734,-0.5495418868828503,0.5284795988310718,1.0,-0.5443563366137583,-0.0854334893448041,0.2532872006995457,0.4540575328398071,0.37233050786348665,-0.37914518906934624,0.5315588887430024,-0.2398289420250117,0.5214629761669,0.26072035094160173,-0.3692984701983888,-0.5113580653796985
Minimal - Deep Tech,0.02786479215915949,-0.290214951833333,-0.06323523359494843,-0.5122596762155669,0.6326860585047983,0.5132453729867957,0.06551255603475203,-0.10141901622274752,-0.33652705111032555,0.7658527942950345,0.129895062618249,-0.3169401175440578,-0.5066607465464172,0.6196407663773479,-0.2900099599393451,0.0642108497192646,-0.4408550899760506,-0.4924647102225346,0.48975955353408496,0.5734024563262959,0.5872422262795925,-0.6218626127739528,-0.5443563366137583,1.0,0.03630453087051899,0.12862199511748962,-0.18454814619474402,-0.03985016244927553,0.8594945527831465,-0.38493631863461,0.3325369683938889,-0.687566062486455,-0.08084445336552548,-0.13877431195246182,0.43045920850296104
Nu Disco - Disco,-0.26883608694209205,0.413710912688523,0.24979105041855054,0.012583119367099105,-0.08038818380232504,-0.20218780278287452,-0.15342613068522848,0.08618917306352303,0.30560528441253165,0.43343425357410004,0.11099134243284814,-0.175140793160115,-0.23917907684190154,-0.17054497011083436,0.18656170291863727,0.438822711094182,-0.33475652616932594,-0.16162836708216233,0.5839216239288959,0.05254749339263076,0.436806298679453,-0.28923151089662325,-0.0854334893448041,0.03630453087051899,1.0,0.11224376574109696,0.09110595133405897,-0.589528774181105,-0.04310836087326586,-0.4421909510144415,-0.21129259124913036,-0.039699681740881676,-0.12105994099707762,-0.146431245654008,0.053066150471894
Organic House,-0.42125780886319664,0.5701728181161153,0.10850685008559535,0.044557719868732804,-0.03218413202679904,-0.25243445315594526,-0.44397047824110136,-0.0486614157942209,-0.05060251553158124,0.25590306328996604,0.3039224972841327,-0.3691079931464114,-0.5985631940766163,0.23693603679430764,0.04208272905604393,-0.11888467612390308,-0.41610254564731086,-0.29404623729893276,-0.054515810085844496,0.43549333947247293,-0.09531657518793923,-0.30635737026768317,0.2532872006995457,0.12862199511748962,0.11224376574109696,1.0,0.8056198335131511,0.15649997825922224,0.11080001039071496,-0.04389075798620068,0.12169435638828008,0.01270706738672156,0.41259251562740773,-0.5803416751316441,-0.222463160810908
Progressive House,-0.6656201457651645,0.554849578974497,-0.05931172577586685,0.24264009395024233,-0.33767147025045463,-0.4687425119827051,-0.4019898936486761,-0.27400485212208725,0.15786011379389697,0.02450752739941009,0.10324697658933091,-0.3810181058206559,-0.47808895660260586,0.11703473519067453,0.18033412976156704,0.0103707245665845,-0.18159205868473838,0.07653646426932648,-0.06255172433675571,0.24447146863174585,-0.2040955493705292,0.060579926023974884,0.4540575328398071,-0.18454814619474402,0.09110595133405897,0.8056198335131511,1.0,0.22464660804983239,-0.1680076589198769,0.29658411876697677,0.28476163316033065,0.4504234093070072,0.6345759275817878,-0.7314730766219153,-0.5978101844817878
Psy-Trance,-0.11178844840986879,-0.003790116118064235,-0.32803346907231323,0.005663222310398064,-0.069327401247949,0.07917473569762756,-0.0816098243790182,-0.44490471513446694,-0.10461047487851372,-0.2812342830238461,0.1845667982195387,-0.16419052188634864,-0.15408025600421094,0.12615090168550802,0.10740833130129557,-0.5167471487664046,0.20124851530654453,0.12972707115523163,-0.4644153404974569,0.2513437166011844,-0.48300494385807813,0.38302693725478654,0.37233050786348665,-0.03985016244927553,-0.589528774181105,0.15649997825922224,0.22464660804983239,1.0,0.011427585380010208,0.6422781001780425,0.33927453490567916,0.18230851450332464,0.5490428724284498,-0.263264426456304,-0.15225560743101907
Tech House,-0.053529564422067466,-0.3011071917110546,-0.11322747928105015,-0.6482479388844333,0.42472951355661515,0.6967908008213313,0.2016264707895259,-0.10671536642357249,-0.13706308307293158,0.6085386627797004,-0.07672446941832645,-0.09765948143500158,-0.3451354676723688,0.4817861386771096,-0.45920488308199503,0.21100731965862807,-0.34301113028263774,-0.4432141973578003,0.5371243544755917,0.48452252764762893,0.5152830836708618,-0.36625717822739934,-0.37914518906934624,0.8594945527831465,-0.04310836087326586,0.11080001039071496,-0.1680076589198769,0.011427585380010208,1.0,-0.25677842630904246,0.1146168759318561,-0.5500828544727303,-0.1764061415128806,-0.058623668073192636,0.4237641582145004
Techno (Peak Time - Driving),-0.30911523698446475,-0.013209693361062369,-0.432451174771844,0.16024143677287317,-0.39999013804599604,-0.06985712544922063,0.02062424212808467,-0.4990422557614844,0.19875260898287928,-0.41971577530669024,-0.16978714489843227,-0.06677826161282185,0.04869855283113589,-0.14655849962544631,0.18523244320269572,-0.17978250567035015,0.3800708363129124,0.46217156400716264,-0.34959164811027077,-0.030669439515743857,-0.41504569560872695,0.7358116745813171,0.5315588887430024,-0.38493631863461,-0.4421909510144415,-0.04389075798620068,0.29658411876697677,0.6422781001780425,-0.25677842630904246,1.0,0.31984464969934234,0.5784582311576948,0.49695036651209623,-0.3217020829166155,-0.41058272086071623
Techno (Raw - Deep - Hypnotic),-0.2678648327558888,-0.17367560859962894,-0.38881952765191397,-0.01698636708836654,0.39082400086598956,-0.13304413614181732,-0.08171078131973242,-0.6183522590017576,-0.22851180252751768,0.3215427357800802,0.11586996616010525,-0.46364487937167054,-0.43291322361780615,0.5482728238551536,0.09366648664403254,-0.06673209269889879,-0.0763079172809189,0.09546448315331357,-0.0027841212269597015,0.3528484529869731,0.11330090655326086,-0.11950228299979448,-0.2398289420250117,0.3325369683938889,-0.21129259124913036,0.12169435638828008,0.28476163316033065,0.33927453490567916,0.1146168759318561,0.31984464969934234,1.0,-0.03025984044046881,0.6097076900471314,-0.46973166238412944,-0.25294973571306434
Trance (Main Floor),-0.5075945224061251,0.21429591399452708,-0.22963306865691369,0.38067819255189517,-0.7665770652978496,-0.5394500462281306,-0.10801199369259562,-0.1719256068855315,0.5241408046205956,-0.5634906815073237,-0.41396759470430267,0.02159231257996419,0.17118500497208267,-0.4087433395692299,0.24808374161190772,0.12926020816071926,0.4745933733773273,0.6721126565439659,-0.19044022561913687,-0.41867419512870807,-0.4152367355898665,0.7494796945696611,0.5214629761669,-0.687566062486455,-0.039699681740881676,0.01270706738672156,0.4504234093070072,0.18230851450332464,-0.5500828544727303,0.5784582311576948,-0.03025984044046881,1.0,0.43735046090281826,-0.3040657950277863,-0.5782001043762262
Trance (Raw - Deep - Hypnotic),-0.5549677839323426,0.259253881256713,-0.2998462072512169,0.26683921322898496,-0.16170567986254225,-0.4140247346929069,-0.3184706555881376,-0.4704603057945054,0.132003459700462,0.032130563876800244,0.15712357048459913,-0.5436996435314714,-0.5215919882989881,0.15812830083208285,0.33831774334674203,-0.22852166892011616,-0.01562178059518926,0.22832231637055966,-0.14099718877203982,0.1638010909879828,-0.2845318629346629,0.22610520641215337,0.26072035094160173,-0.08084445336552548,-0.12105994099707762,0.41259251562740773,0.6345759275817878,0.5490428724284498,-0.1764061415128806,0.49695036651209623,0.6097076900471314,0.43735046090281826,1.0,-0.7052457244500279,-0.3804238242406335
Trap - Future Bass,0.8287452572524794,-0.37827900061605724,0.1358121361096799,-0.2667738178258645,0.2197843988466055,0.27191706814472827,0.4933250057359214,0.36790250809100733,-0.15476811869854412,-0.3326712432577388,-0.24846866539449852,0.6047334398086105,0.7735146353046082,-0.14022819422665966,-0.3439445234332512,0.008000362063942168,0.20860939153587688,-0.11181440849163948,-0.2171512128998676,-0.3892289538818594,-0.018242702781282816,-0.044698386115965105,-0.3692984701983888,-0.13877431195246182,-0.146431245654008,-0.5803416751316441,-0.7314730766219153,-0.263264426456304,-0.058623668073192636,-0.3217020829166155,-0.46973166238412944,-0.3040657950277863,-0.7052457244500279,1.0,0.4573555625638699
UK Garage - Bassline,0.5116219722432308,-0.3108243198557359,0.08564281573741528,-0.5750498572788065,0.44827792304034364,0.58263400446615,0.40473520383747363,0.23432088977605092,-0.021064426011699666,0.35465881925126785,-0.06949713936689794,0.18123923950419885,-0.022319457907781448,0.0805568156937374,-0.346396524322963,0.1306404523842556,-0.26315102993338324,-0.4646864750757611,0.23338179161815953,-0.045582485028472286,0.41845980092818735,-0.31223769046520666,-0.5113580653796985,0.43045920850296104,0.053066150471894,-0.222463160810908,-0.5978101844817878,-0.15225560743101907,0.4237641582145004,-0.41058272086071623,-0.25294973571306434,-0.5782001043762262,-0.3804238242406335,0.4573555625638699,1.0
